"wall	    	    ",wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,"wall	    	    ",wall,wall,wall,wall,wall,wall,wall,wall,wall,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",wall,wall,wall,wall,wall,enemy,wall,wall,wall,wall,wall,"wall	    	    ",wall,wall,wall,wall,wall,enemy,wall,wall,wall,wall
"wall	    	    ",wall,wall,wall,wall,wall,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,wall
"wall	    	    ",wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,player,"wall	    	    ",wall,wall,wall,wall,wall,wall,wall,wall,wall,wall
