wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall
wall	food	food	food	food	player	wall	food	food	food	food	food	food	food	wall	food	food	food	food	food	food	food	wall
wall	food	wall	food	wall	food	wall	food	wall	wall	wall	wall	wall	food	wall	food	wall	wall	wall	wall	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	food	food	wall	food	wall	food	food	food	food	food	food	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	wall	wall	wall	food	wall	wall	wall	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	food	food	food	food	food	food	food	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	wall	wall	wall	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	food	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	enemy	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	food	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	wall	wall	food	wall	food	wall	enemy	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	food	food	enemy	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	food	food	wall	food	wall
wall	food	wall	wall	wall	food	wall	food	food	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	wall	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	food	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	food	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	wall	wall	wall	food	wall	food	wall	food	wall	food	wall	food	wall	food	wall
wall	food	wall	food	wall	food	wall	food	food	food	food	food	food	food	wall	food	food	food	food	food	food	food	wall
wall	food	wall	food	wall	food	wall	wall	wall	wall	wall	wall	wall	food	wall	wall	wall	wall	wall	wall	wall	food	wall
wall	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	wall
wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall	wall
